x1,x2,y
1,167,677.4
2,13,110.1
3,136,567.7
4,118,503.6
5,93,413.6
6,68,323.6
7,128,548.1
8,142,602.4
9,117,512.4
10,25,174.5
11,66,328.7
12,152,649.4
13,1,93.2
14,101,465.7
15,196,819.7
16,102,474.4
17,136,602.7
18,121,549.7
19,23,189.6
20,79,399.3
21,69,364.8
22,40,260
23,83,421.6
24,157,697.9
25,117,552.4
26,85,436.5
27,51,313.2
28,120,571
29,25,222
30,23,217.1
31,199,870.8
32,193,851.1
33,8,169.1
34,126,608.2
35,174,788.3
36,32,265.4
37,90,482.5
38,108,551.6
39,45,321
40,61,382.7
41,60,381.5
42,74,435.8
43,92,504.9
44,1,170.7
45,70,428.5
46,74,445.8
47,140,692.5
48,104,561.8
49,158,764.1
50,145,718.5
51,45,351
52,48,364.6
53,194,907.3
54,169,817.3
55,172,830.9
56,158,781.6
57,114,621.3
58,118,638.6
59,155,778
60,198,939.6
61,91,546.2
62,42,367.4
63,101,588.2
64,113,635.1
65,184,900.3
66,106,614.2
67,39,368.8
68,23,312.1
69,152,791.9
70,46,402.2
71,76,515.7
72,91,573.7
73,158,824.1
74,83,549.1
75,117,677.4
76,30,358
77,184,930.3
78,73,522.1
79,143,783.6
80,170,886
81,54,459.3
82,129,739.3
83,161,860.2
84,7,292.9
85,170,898.5
86,193,986.1
87,91,611.2
88,34,402.8
89,64,516.3
90,199,1018.3
91,47,458.4
92,120,731
93,132,777.9
94,175,939.5
95,109,697.8
96,164,903.8
97,197,1028.4
98,135,801.5
99,141,826.2
100,91,643.7
101,107,705.4
102,61,537.7
103,48,492.1
104,138,827.6
105,52,511.9
106,129,799.3
107,104,709.3
108,44,489.8
109,66,573.7
110,181,1001.7
111,50,519.5
112,109,740.3
113,149,890.8
114,147,885.9
115,77,629.4
116,15,402.5
117,81,649.2
118,185,1036.5
119,172,990.9
120,115,782.5
121,4,374.3
122,109,765.3
123,127,834.4
124,9,400.3
125,194,1087.3
126,41,523.7
127,174,1018.3
128,138,887.6
129,129,856.8
130,188,1077.6
131,88,710.1
132,124,845.8
133,112,803.9
134,30,503
135,104,779.3
136,200,1137
137,39,543.8
138,15,457.5
139,182,1077.9
140,130,888
141,126,875.7
142,187,1103.9
143,178,1073.1
144,46,587.2
145,86,737.7
146,20,496
147,9,457.8
148,141,948.7
149,159,1017.8
150,94,779.8
151,138,945.1
152,82,740.4
153,187,1131.4
154,48,619.6
155,72,710.9
156,156,1024.2
157,158,1034.1
158,142,977.4
159,69,709.8
160,38,597.6
161,177,1114.4
162,55,665.5
163,114,886.3
164,157,1047.9
165,179,1131.8
166,145,1008.5
167,21,552.2
168,110,884
169,19,549.8
170,114,903.8
171,174,1128.3
172,112,901.4
173,76,770.7
174,62,721.4
175,86,812.7
176,186,1185.2
177,51,688.2
178,91,838.7
179,66,748.7
180,74,780.8
181,167,1127.4
182,197,1240.9
183,60,736.5
184,37,653.9
185,107,915.4
186,54,721.8
187,44,687.3
188,116,956.2
189,54,729.3
190,48,709.6
191,178,1193.1
192,125,999.5
193,82,842.9
194,12,586.4
195,165,1155
196,32,665.4
197,82,852.9
198,95,903.5
199,183,1231.6
200,1,560.7
201,158,1144.1
202,76,843.2
203,141,1086.2
204,91,903.7
205,157,1150.4
206,12,616.4
207,187,1266.4
208,114,998.8
209,74,853.3
210,124,1040.8
211,167,1202.4
212,147,1130.9
213,134,1085.3
214,27,691.9
215,150,1149.5
216,101,970.7
217,169,1224.8
218,196,1327.2
219,82,907.9
220,134,1102.8
221,187,1301.4
222,123,1067.1
223,165,1225
224,109,1020.3
225,3,630.6
226,192,1332.4
227,22,705.9
228,35,756.5
229,126,1095.7
230,53,828.1
231,52,826.9
232,34,762.8
233,49,820.8
234,94,989.8
235,132,1132.9
236,54,846.8
237,138,1160.1
238,46,822.2
239,62,883.9
240,165,1267.5
241,66,903.7
242,68,913.6
243,187,1356.4
244,194,1384.8
245,186,1357.7
246,4,686.8
247,19,744.8
248,95,1028.5
249,69,934.8
250,124,1140.8
251,145,1221
252,65,927.5
253,27,789.4
254,25,784.5
255,160,1286.5
256,159,1285.3
257,131,1184.2
258,189,1401.3
259,59,922.8
260,192,1417.4
261,142,1234.9
262,26,808.2
263,13,762.6
264,164,1323.8
265,152,1281.9
266,168,1343.6
267,184,1405.3
268,47,900.9
269,185,1414
270,48,909.6
271,151,1293.2
272,102,1114.4
273,195,1461
274,130,1223
275,67,992.4
276,116,1176.2
277,187,1441.4
278,123,1207.1
279,51,943.2
280,111,1167.7
281,165,1370
282,73,1032.1
283,1,768.2
284,40,915
285,19,839.8
286,141,1293.7
287,188,1470.1
288,106,1169.2
289,59,997.8
290,134,1277.8
291,177,1439.4
292,39,931.3
293,99,1155.8
294,117,1224.9
295,19,864.8
296,84,1107.8
297,180,1465.5
298,143,1331.1
299,126,1270.7
300,116,1236.2
301,91,1146.2
302,37,948.9
303,14,866.3
304,71,1079.7
305,49,1000.8
306,14,873.8
307,12,868.9
308,81,1126.7
309,101,1203.2
310,85,1146.5
311,5,853
312,110,1244
313,106,1231.7
314,5,860.5
315,12,888.9
316,51,1035.7
317,191,1556.2
318,136,1355.2
319,113,1272.6
320,18,923.6
321,138,1370.1
322,98,1224.6
323,179,1526.8
324,49,1048.3
325,63,1102.6
326,106,1264.2
327,174,1518.3
328,51,1065.7
329,163,1482.6
330,22,963.4
331,99,1250.8
332,190,1590
333,35,1019
334,105,1280.5
335,96,1249.7
336,184,1577.8
337,153,1465.6
338,108,1301.6
339,52,1096.9
340,169,1532.3
341,101,1283.2
342,133,1404.1
343,114,1336.3
344,147,1460.9
345,31,1034.2
346,84,1232.8
347,158,1509.1
348,146,1467.2
349,119,1369.8
350,189,1631.3
351,194,1652.3
352,125,1399.5
353,102,1316.9
354,66,1186.2
355,147,1488.4
